Twitter Username,Post,Date Posted
@samsulrazi,"MALAYSIA need to fully reset after next GE. No more recycle politicians, no more 'anak-bapak' party, give them shorter terms and max of 2 only. Give others the chance. And get Rakyat money back!
#KerajaanGagal","Feb 24, 2022"
@samsulrazi,dont want la..talk less basically work less like you those days..lupa ke? x bawak hasil pun untuk Negara! #KerajaanGagal,Feb 15
@sandman144,"Ya..as if we have so much money..  chicken   ceiling price also cannot subsidise, and here we are ...trying to give aid to these fellas.  What a misguided priority #kerajaangagal","Feb 5, 2022"
@sandman144,"Ya..as if we have so much money.. chicken   ceiling price also cannot subsidise, and here we are ...trying to give aid to these fellas.  What a misguided priority #kerajaangagal","Feb 5, 2022"
@sangkancilguru,Don't be afraid to call out those who failed the country. #KerajaanGagal,"Dec 20, 2021"
@sangkancilguru,"Hi all, remember to save these as receipts to be used as Twitter reply memes after GE15 results are known #KerajaanGagal","Sep 28, 2021"
@sangkancilguru,We would like to replace you sorry excuse of a Home Minister!! #KerajaanGagal,"Dec 21, 2021"
@sanjevsingh92,Jokowi is holding peace talks with Ukraine and Russia while Ismail Sabri is going to Quill City Mall to check harga ayam and kubis. #MalaysiaBoleh #KerajaanGagal,"Jul 1, 2022"
@sanjevsingh92,"Malaysia can only evolve if we bring in more youth in the government. Politicians should remember, Rakyat has the ultimate power. They should be afraid of us. Wake up Malaysia. #KerajaanGagal","Jul 1, 2022"
@sanjevsingh92,Malaysia isn’t a democratic country. Wayang je democratic. #KerajaanGagal,"Feb 9, 2022"
@sansmeraldo,dont sit still and start take action !! #KerajaanGagal,"Dec 19, 2021"
@sarahanes_luke,The Malaysian gov is that one ex who keeps messing up and proceeds on saying “I’m gonna change for you” but still no changes #KerajaanGagal,"Dec 19, 2021"
@sarahczarina,It just hit me that Ismail Sabri is Malaysia’s 9th PM. Wtf #NotMyPM #KerajaanGagal,"Aug 20, 2021"
@saravanan781225,"Same old shit .......this government is no different from previous one.
#KerajaanGagal","Sep 4, 2021"
@saroki19,"Collectively you guys screwed up . Revoke the emergency collectively but was against the law. Sure you have no guilt. But in the eyes of the people, collectively the worst cabinet in our history minus couple of ministers eg KJ #Malaysia #kerajaanGagal bye","Aug 16, 2021"
@sateesm_my,"I think the PM missed an opportunity to come out of the #KerajaanGagal shadow. Failure to include people like @AzalinaOthmanS in the cabinet line up is definitely a mistake that will cost his image politically. What does he think when he included Idris of the PAS, but not AOS?","Aug 28, 2021"
@sawcboon,"Whatever name they call it, to me it's still a #KerajaanGagal","Aug 22, 2021"
@saya_ijat,"The best time to choose our govt was 4 years ago.

The next best time is upcoming GE.
#KerajaanGagal","Jun 26, 2022"
@sayazulll,"#KerajaanGagal
should be trending back","Dec 18, 2021"
@scarletmar00n13,"in the end,  #KerajaanGagal still runs this country","Aug 27, 2021"
@scary_koi,I was taught in school not to answer calls for donation from unreliable sources. #KerajaanGagal DO NOT DONATE TO GOVERNMENT,"Dec 24, 2021"
@sccssccsccs,"Has anyone resigned yet? apa malu kan? 

#KerajaanGagal #KerajaanBangsat","Dec 22, 2021"
@seanitychew,"Late night studying online watching recordings of lecturers trying their best to convince engineering boogaloo to me again and again for two years already, the hate I bring to my own self is very dangerous.
#malaysia #kerajaangagal #malaysianyouth","Sep 20, 2021"
@seaofthestars,#NotMyPM please give Mr Anwar a chance to fulfil his promise.  Mr Muhyiddin already had his chance.,"Nov 22, 2022"
@seeetian,From #KerajaanGagal to #KerajaanGagal2 ,"Aug 27, 2021"
@selyyjng,HAHAHA congrats anak abah! Can't wait to see another #KerajaanGagal,"Nov 20, 2022"
@seravillainarc,good morning #KerajaanGagal,"Aug 23, 2021"
@serisseu,It’s #KerajaanGagal all over again. Yeayyy!!!,"Nov 20, 2022"
@setansspawn,"Families who have lost their loved ones to the flood, their blood is in your hands #KerajaanPembunuh #KerajaanGagal","Dec 20, 2021"
@setsvfx,Is it time to bring back #KerajaanGagal ? ,"Nov 26, 2021"
@setsvfx,You know what to do. spam #KerajaanGagal,"Dec 18, 2021"
@sganesk,"S**t is back, bigger than ever.. And the saga continues #KerajaanGagal","Aug 20, 2021"
@shade_delano,"A minimum 80% Parliamentary attendance is needed in order for MPs to stand for re-election.

YES or NO? Pls debate #MYParlimen #KerajaanGagal #Parliament","Sep 23, 2021"
@shadsilhouette,"#KerajaanGagal 
true, actually","Nov 9, 2022"
@shafina,"are we going with 

#kerajaangagal2
#kerajaangagal 2.0

or something else?","Aug 27, 2021"
@shafiqsunazman,"@tsshafee the true KELING PARIA if you ask me

#KitaJagaKita #RakyatJagaRakyat #MemalukanNegara #MaluApaBossKu #KeluargaMalaysia #KerajaanGagal","Sep 16, 2022"
@shafiqsunazman,"FOLLOW  TO KAJANG LINE NEXT STOP TO SUNGAI BULOH(Scorpion Wind of Change version)...

#KitaJagaKita #RakyatJagaRakyat #KeluargaMalaysia #MaluApaBossKu #KerajaanGagal","Aug 25, 2022"
@shafiqsunazman,"as long as PAS is out ,Malaysia would be better 

#KerajaanGagal #KerajaanBodoh #KerajaanBangsat #KerajaanCirit #haramkanpas #hapuskanpas","Aug 16, 2021"
@shafiqsunazman,band FTG dah lama FUCK THE GOVERNMENT to #KerajaanPembunuh #KerajaanGagal #KerajaanGagalLagi,"Dec 24, 2021"
@shafiqsunazman,"every politician fears an individual who fight not for personal gain

#KerajaanCirit #KerajaanGagal #KerajaanGagal2","Sep 5, 2021"
@shafiqsunazman,"if PAS says DAP is racist,it simply says that PAS is also racist,thats the base of Malaysian politics,a kettle,a pot and a pan

#KerajaanGagal #KerajaanBodoh #KerajaanBangsat #KerajaanCirit #haramkanpas #hapuskanpas","Aug 16, 2021"
@shafiqsunazman,"if PAS says DAP is racist,it simply says that PAS is also racist,thats the base of Malaysian politics,a kettle,a pot and a pan

#KerajaanGagal #MemalukanNegara #KeluargaMalaysia #NajibIsGoingToJail #haramkanpas #hapuskanpas","Aug 16, 2022"
@shafiqsunazman,"you are nothing but collateral damage,Malaysians,your votes means nothing

#KerajaanGagal","Aug 16, 2021"
@shah1302,"PN - Mahiaddin 
BN? - Ismail Sabri 

You wanna pakat how also for next GE by BN-PN, UMNO-PAS or whatever, you both got few things in common. Pi potong kek dulu

#KerajaanPembunuh, #KerajaanGagal and #BackdoorGovernment","Dec 20, 2021"
@shahgazer,Rain has subsdided a bit. Focus on helping out those stranded in the flood  . We can blast the stupid goverment and slow response from   #KerajaanGagal later. #DaruratBanjir,"Dec 19, 2021"
@shahrulazwn,Throwback zaman #KerajaanGagal ke tu?,Apr 1
@shahswiny,"Malaysia will only have a brighter future if we get rid of UMNO and PAS
#KerajaanGagal 
#NotMyPM","Aug 21, 2021"
@shaike49,"Heartwarming to see people offering their homes for temporary shelter.
#RakyatJagaRakyat 
#KerajaanGagal","Dec 18, 2021"
@shailesshhhh,"Bunch of clowns ruling the nation. We Malaysians deserve better. 
#KerajaanGagal #KerajaanPembunuh #KerajaanGagalLagi","Dec 21, 2021"
@shakeer_ahmad08,"Netflix Originals presents:

Season One: Cabinet Gagal - Muhyiddin Yassin

Season Two: Cabinet Gagal - Ismail Sabri

#KerajaanGagal","Aug 27, 2021"
@shalanyb,"I'm paying equal tax like all other race in this country but my privileges are ripped off, crumbs for allocation and racial discrimination.
@tzafrul_aziz care to explain to fellow Malaysians while you're sitting in the #Vellfire my money's going to. 
#kerajaangagal #Budget2022","Nov 5, 2021"
@shamaineothman,Looks like we can bring back #KerajaanGagal,"Aug 27, 2021"
@shamariana_kai,"Everyone : #kerajaangagal
YDPA : yea homie betrayed me with his side kick but imma make the side kick PM bc majority votes

???","Aug 19, 2021"
@shan3793,"Predicting rain doesn’t count, building the ark does. ~ Warren Buffett #banjir2022 #banjirselangor #KerajaanGagal #BanjirDarurat","Jan 7, 2022"
@shan3793,Why do we need tuition centres when we can improve the quality of the schools. #KerajaanGagal #educacionsocial #education,"Jul 5, 2022"
@shapeshifter158,".....will rule again with current situations! We MIGHT only see changes in the very far future when the current youngsters become future leaders! ""crossing my fingers""! Just curious, what would've happened if Sultan Kelantan was the Agong at this moment! #KerajaanGagal","Aug 18, 2021"
@sharulazraai,I still remember the #kerajaangagal days lol,"Nov 20, 2022"
@sharylp030,"Let’s go to Dataran Merdeka on the 31st and chant Kerajaan Gagal 7 times...

...or more cause God knows the gov has failed us more than 7 times lol

#KerajaanGagal2 #KerajaanGagal #NotMyPM #LAWAN","Aug 20, 2021"
@shaunharith,I agree. #KerajaanGagal,"Dec 22, 2021"
@shaweus_,#KerajaanGagal Season 2. Only in Malaysia,"Aug 27, 2021"
@shedaaaaaaa,And we're back to #rakyatjagarakyat because #kerajaangagal is about to monopoly again. Bongok betul,"Nov 20, 2022"
@sheerahussin,Not compatible doesn’t necessarily mean it’s bad. Sometimes opposites attract. Better incompatible and meet each other halfway than incompetent and ruin the country that’s already weakening. The incompetence is the one we worry about. We don’t need another #KerajaanGagal lol ,"Nov 22, 2022"
@shema1993,People are suffering and politician attending events  #KerajaanGagal,"Dec 19, 2021"
@shenggui04,Just resign please #IsmailOut #KerajaanGagal #RakyatJagaRakyat,"Dec 20, 2021"
@shenggui04,hey this thing get trending again  #KerajaanGagal,"Jul 1, 2022"
@shennungang,This current government is seriously fucking useless #KerajaanGagal,"Dec 19, 2021"
@shi_man_,"Humanity #DaruratBanjir I saw the togetherness in rakyat! But those clowns, where’s your humanity? #KerajaanGagal","Dec 20, 2021"
@shiebnaa_,"when the rakyat expected the government to hopefully handle covid well but these clowns can't even handle a damn flood which is an annual thing in Malaysia 

Nothing screams #KerajaanGagal more than the situation we're in now 

#DaruratBanjir","Dec 19, 2021"
@shifaxxi,Woke up just to know how useless the government is #KerajaanGagal #RakyatIngat,"Dec 21, 2021"
@shine_118,same jokers #kerajaangagal #KerajaanGagal2,"Aug 27, 2021"
@shirleyheng,We should not wait till the next GE. We should want heads to roll right now. #KerajaanPembunuh #KerajaanGagal #KerajaanBangsat,"Dec 22, 2021"
@shirotenzhen,"logged off on twt bc it's been giving me brain damage, but hopping in just to say:
#KerajaanGagal","Aug 20, 2021"
@shivaaniramesh,"okay but at least we hated muhyiddin only after he came in, now we hate this guy before he even came in. the balls he must have… #NotMyPM #lawan","Aug 20, 2021"
@shlrhman,sumpah takleh faham kenapa org support gov yang famous for its #kerajaangagal twice in 6 months,"Nov 18, 2022"
@shrewdmind,"#KerajaanGagal never left.
We just wasn't paying attention","Oct 24, 2021"
@shrikeworks,"Right on time, coinciding with the same day the #KerajaanGagal Cabinet was announced.","Aug 27, 2021"
@shrzyzmn,"Also, if DSIS be our next PM, we're still stuck with the same bunch. A bunch of #KerajaanGagal 

Ingat tu je okay? Ko nak “tak dapat TSMY, dapat DSIS pun okaylah” pasepa lahhh ","Aug 18, 2021"
@shrzyzmn,"Lol if DSIS be our next Prime Minister, there’s no point lah because he’s also a big part of #KerajaanGagal hahah. I think Menteri air suam, Rina Foodpanda rider, Azmin Ali and semua lah yang gagal also probably will return 

Nothing impossible ya.","Aug 18, 2021"
@shrzyzmn,"Yep, we’re still stuck with the same bunch. A bunch of #KerajaanGagal ","Aug 20, 2021"
@shuhadamar,Why Malaysian why? Why kerajaan gagal itu jugak korang sanjung? I seriously and honestly wanna know what was in your head while voting for #KerajaanGagal #KerajaanPembunuh  Agh disappointing. So so tired like this.,"Nov 20, 2022"
@shuhufan,"reading facebook comments as we speak, they really are a different breed there  #KerajaanGagal","Aug 20, 2021"
@shuyi05648824,"6000cases，close
20000cases，can dine in
'Genius'
#KerajaanGagal","Aug 20, 2021"
@shuyi05648824,Let pray together #KerajaanGagal,"Aug 19, 2021"
@shuyi05648824,"Well said
But even we think like that, but 'other person' not think so...
Pray for Malaysia
#KerajaanGagal","Aug 19, 2021"
@shvfrl,Another day is just another time to see this #kerajaangagal trending again. What a country to be lived in.,"Jul 26, 2022"
@shysteridiot,Ismail sabri is #NotMyPM #NeverMyPm still #kerajaangagal,"Aug 20, 2021"
@shyxmm,"happy: cause the #KerajaanGagal is gone
worried: which new bunch will be replacing them","Aug 16, 2021"
@siakhooi,"Rakyat want the one that can resolve Covid disaster, not the one that simply has majority. The PN group proved can't solve it even with Darurat support, so please, not any from PN!
#KerajaanGagal 
#KerajaanDerhaka","Aug 16, 2021"
@siapasaya2020,"Youth, do you still remember #kerajaangagal ? and you are still thinking voting for them - a confederacy of elected chickenshit conformists!  #Vote #UndiHarapan","Nov 18, 2022"
@sichengshuaige,Agong currently on level stress     #GE15 #MalaysianGP #MalaysiaMemilih2022 #KerajaanGagal #UndiBanjir,"Nov 21, 2022"
@sichengshuaige,"Not #KerajaanGagal trending AGAIN in Malaysia. Shame on us, atp we're a whole circus. Only in malaysia y'all my non malaysian moots","Nov 21, 2022"
@signorinasufia,DO NOT DONATE TO GOVERNMENT #KerajaanGagal,"Dec 23, 2021"
@sihatselamanya,"You distrust and hate the govt, the politicians because they keep on lying and stealing,
but when it comes to your 'health', you fully trust them with the mandates and vaccines.
 Not just #KerajaanGagal , rakyat pun sama gagal","Jan 20, 2022"
@sincerelyanu,"honestly, hearing my friends have lost their loved ones, their valuables, their school books, honestly making me tear up on what they are going through, some don't even have clothes, blankets, this is so sad man #KerajaanGagal","Dec 21, 2021"
@sincerelyanu,"this whole thing is just  making our votes pointless, then what's democracy for?
#NotOurPM #KerajaanGagal","Nov 20, 2022"
@sirsazly,All the best in your future undertaking …. #Lingard  #MUFC  #KerajaanGagal #KerajaanBangsat,"Jun 2, 2022"
@sitiofstars,Starting my own #KerajaanGagal Burn Book bye-,"Dec 20, 2021"
@siva_sudar,"Dear Naruto fans, I would be happy if y'all can  Re-Animate Mona Fandey. For sure all this clowns will shut their balls. Racism old man so called Father of Technology, you are No1 in the list.

#KerajaanGagal 
#MonaFandey","Dec 22, 2021"
@skjnlv04,#KerajaanGagal is trending again LMAO,"Nov 9, 2022"
@skumar176,@AnnuarMusa We never elected you or your UMNO Politicians to lead our country after the GE14! You are the BIGGEST loser of GE14 and don’t teach us ethics .You robbed power and now telling us how we should behave . #KerajaanGagal,"Mar 1, 2022"
@skumar176,"All around, we are losing in all corners ! Corrupt busters are the real corrupts it appears to be. Sack this #KerajaanGagal","Jan 20, 2022"
@skumar176,And this is a breaking news ! The illegal unlicensed (most of them yea ) mat motors need good guidance to be productive and stay alive at this young age….not drag racing circuits. Bodoh tu simpan sikit lah #KerajaanGagal,"Aug 14, 2022"
@skumar176,"Belanja berbillion Ringgit ! End result lousy and tak menepati customers service satisfaction. And you announce free rides ? Simply put, you are totally incapable in steering our nation and manage our funds well ! #KerajaanGagal","Jun 16, 2022"
@skumar176,How legal is the political propaganda speech by @AnnuarMusa that being aired frequently on our Radios ? It is an act of power abuse. #KerajaanGagal,"Feb 12, 2022"
@skumar176,Investigations alone not enough to catch the robbers and corrupts in the #KerajaanGagal Cabinet and agencies ! MACC must act to protect our rakyat and nation.Apa jadi dgn dakwaan Ultra Kirana dulu di Mahkamah? The ministers involved are still untouchables,"Jul 7, 2022"
@skumar176,Is it so ? How is that possible ? Right or wrong Public will have to right to have required evidences . Journalist and Media must question the #KerajaanGagal and not just print a news without any responsibility,"Aug 1, 2022"
@skumar176,"Let there be transparency! When you are in power, don’t hide yourself but come forward and decorate the power bestowed on your shoulders by talking the truth ! This #KerajaanGagal mesti tak boleh punya lah","Aug 5, 2022"
@skumar176,"Looking at him, I wonder who made him the CEO ? #KerajaanGagal","Nov 11, 2022"
@skumar176,Only braindead will think that was an Olive Branch from TSMY. He was merely trying to save his BDG. To an extend he kneeled down to the opposition.220 Ministers in one cabinet ? That was a #KerajaanGagal,"Aug 22, 2021"
@skumar176,"Our economy is all about corruption! So, the confusion and unlimited delay #KerajaanGagal","Feb 26, 2022"
@skumar176,Please take him along with his fat & useless 70 members of #KerajaanGagal cabinet!,"Jul 10, 2022"
@skumar176,Sounds like you need an Advisor at RM 100 k a month with Minister status. We will start looking for the Committee members from several government agencies right away. At least depa boleh claim meeting allowances. #KerajaanGagal,"Dec 3, 2021"
@skumar176,The KL Uni dealings have not seen the daylights! Mara matters ? Corrupt to the core this #KerajaanGagal,"Jun 30, 2022"
@skumar176,"The political propaganda speeches on our Radios & TVs by @AnnuarMusa ,the MCMC minister is an act of power abuse.On top of that he is claiming public is not intelligent enough to understand the Back Door Gov Policies, therefore all the confusions! #KerajaanGagal","Mar 1, 2022"
@skumar176,The whole lot problem ou the #KerajaanGagal,"May 1, 2022"
@skumar176,This backdoor minister is playing Kollywood dramas with us ever since he has been included in the #KerajaanGagal useless cabinet! MACC should summon him fast,"Jul 5, 2022"
@skumar176,"We as rakyat shall never let this happen ! Never ever! We, the Rakyat are the real force not the corrupt politicians! #kerajaanGagal","Jul 27, 2022"
@skumar176,Well done #KerajaanGagal ! Can we have the list of Contractors and the real owners behind them ? How many are Cronies and how many are high end community?,"Aug 2, 2022"
@skumar176,"When He can’t speak English well he bans  English. When he can’t win elections he buys over MPs. When his Cabinet fails to deliver effective public transportation, he announces free rides. Mediocrity at its highest order! #KerajaanGagal","Jun 16, 2022"
@skumar176,YOU KNOW NOTHING PENYU ! #KerajaanGagal,"Jun 29, 2022"
@sky_wei7,"#KerajaanGagal #KerajaanGagalLagi 

Same shit. Same old shit.
What is new? 
The record for the highest number of cases in a day is new.","Aug 20, 2021"
@skyblue2779,"Why did you think people asked you to resign in 2021?
You've Zero legacy and Zero contribution to this country.
How can the same person who lead and admitted the #KerajaanGagal becoming PM again? 
When you put race and religion in politics, you are #NotMyPM.","Nov 24, 2022"
@sleepyn4y,#rakyatjagarakyat #kerajaangagal & #benderaputih exists for a reason ://,"Nov 20, 2022"
@sleepyn4y,yo #KerajaanGagal is trending again.,"Nov 10, 2022"
@socialcredit99,Welcome to #KerajaanGagal 2.0,"Aug 20, 2021"
@sofea22233538,"when we had a valid so called democratic gov. Tired of #KerajaanGagal trending every other day, tired of the same old tyranny. It’s time to wake up Malaysia and vote wisely, don’t sell your soul for the little bit money they give u while robbing millions off you.","Nov 18, 2022"
@sofeahjoned,Prepare to welcome #KerajaanGagal 2.0,"Aug 19, 2021"
@sofeahjoned,"The revival of #KerajaanGagal, with extremists as majority.

Blink, are you ok?","Nov 20, 2022"
@sofeaqshr,another day another #KerajaanGagal ?,"Nov 20, 2022"
@softdances,the incompetence is so glaring #KerajaanGagal,"Dec 19, 2021"
@softieeddie,disappointed but i'm not surprise either unfortunately for ismail sabri to become our new prime minister #NotMyPM #KerajaanGagal,"Aug 20, 2021"
@soulkrasty,DO NOT DONATE TO THE GOVERNMENT #KerajaanGagal,"Dec 23, 2021"
@specialdietary,"“Progress is impossible without change, and those who cannot change their minds cannot change anything.” You had your chance Ismail Sabri but you blew it. #KerajaanGagal #Cabinet","Aug 27, 2021"
@spicycookie20,Sad day for us MALAYSIANS #kerajaangagal,"Aug 20, 2021"
@spideyuji,the fucking government can go to hell #KerajaanGagal,"Dec 19, 2021"
@stalinscatboy,"They do be creating slogan ""Kita Jaga Kita"" for this country but where tf are they 

#KerajaanGagal","Dec 19, 2021"
@stevenlowcb,Rakyat must remember the MPs that made up #KerajaanGagal during GE15. You should know what to do.,"Aug 18, 2021"
@stirnseitig,Now we're back at the same #KerajaanGagal ew Ismail Sabri. we don't need another incompetent PM.,"Aug 19, 2021"
@stirnseitig,which incompetent prick will be the next Perdana menteri?  #KerajaanGagal,"Aug 18, 2021"
@storagegaga,".#KerajaanGagal also like that. Thinking that simple apologies will wish the problems will go away and the rakyat will just forget and forgive. 

Enforcement? What's that? Never heard of it.","Jan 5, 2022"
@suararakyat___,HAHAHHAHAHAHAHHAHAHAHAHAHHAHAHAHAHAHHAHAHAHAHAHAHHAHAHAHAHAHAHHAHAHA #KerajaanLEMBAB  #KerajaanGagal,"Dec 19, 2021"
@subaa_sri,Ppl at PAHANG not yet settle with the flood bodoh! #KerajaanGagal,"Dec 23, 2021"
@subversivepop,"If he has shame and principles, he'd resigned when #KerajaanGagal and #BenderaPutih went viral. 

Well, he didn't and lives in denial ever since.","Aug 19, 2021"
@subversivepop,"Kna terima hakikat, this is not GE (yet), our voice are currently being represented by the 220 MPs and at this time as we see it, MOST OF THEM are bunch of pengkhianats yg x boleh pakai which still support the #KerajaanGagal

So don't ever forget it.

Teach them a lesson next GE.","Aug 19, 2021"
@suehana_roslan,the worst PM ever #letakjawatan #kerajaangagal,"Dec 21, 2021"
@suffcidal,i hope my mom wont get mad if she sees my tweet talking shit about #KerajaanGagal,"Dec 22, 2021"
@suffikamari,sadisssss!!! #pmxtoxpm #kerajaangagal,Mar 24
@sufiansays,"By the way, today adalah 1st of July. Brace for impact guys. #KerajaanGagal","Jul 1, 2022"
@sujitharadeviii,What is so fucking hard to announce PH as a next government? #KerajaanGagal,"Nov 20, 2022"
@sulinwee,#Floods all over the country and @IsmailSabri60 sibuk potong kek. What kind of leader do we have? This is the ultimate #KerajaanGagal,"Dec 18, 2021"
@sulinwee,"@DrZahidHamidi, @NajibRazak & gang have been nicely played by @MuhyiddinYassin faction. #KerajaanGagal dikekalkan.","Sep 4, 2021"
@sulinwee,@IsmailSabri60 and his #KerajaanGagal should have done this yesterday instead of potong kek while the country is facing #DaruratBanjir,"Dec 18, 2021"
@sulinwee,"@RinaMohdHarun is just publicity and glamour crazy, attending one majlis after another but no real work done. Sad that this #KerajaanGagal has caused so much unnecessary loss, pain and suffering.","Dec 23, 2021"
@sulinwee,"I wld like to say @RinaMohdHarun is the most useless Minister. Unfortunately the rest are just as bad. @IsmailSabri60, @PejaOfPerak & the rest of #KerajaanGagal are non-functioning. They shld stuff #KeluargaMalaysia propaganda up their asses.","Dec 20, 2021"
@sulinwee,Is he back in Malaysia already or is he shifting the blame to the flood victims all the way from the Holy Land? He should just resign. #KerajaanGagal #KerajaanBangsat,"Dec 24, 2021"
@sulinwee,"It is so painful to see congratulatory messages on social media, knowing full well that we are getting #KerajaanGagal 2.0.","Aug 20, 2021"
@sulinwee,Many of the Ministers have already proven that they are failures. Why do they need another 100 days to prove their performance. Looks like a re-run of #KerajaanGagal,"Aug 27, 2021"
@sulinwee,"That's the benefit of having an aide. When anything goes wrong, blame the aide. @PejaOfPerak, @MuhyiddinYassin, @RinaMohdHarun are totally incompetent & tone deaf. Please remove them as ministers and replace them with functioning ones. Otherwise we are stuck with #KerajaanGagal","Jan 1, 2022"
@sulinwee,This is so depressing. I didn't have high expectations. All I wished for was a competent & functional PM and Cabinet. But it looks like we are getting #KerajaanGagal 2.0 with Ismail Sabri at the helm. There is  no light at the end of the tunnel. We are all doomed.,"Aug 18, 2021"
@sulinwee,What is the AG smoking? Didn't YDPA decree that the appointment of PM must be affirmed by VOC in Parliament? Are we also doing a re-run of #KerajaanDerhaka? I thought it was only a re-run of #KerajaanGagal.,"Sep 4, 2021"
@sulinwee,Why is the Law Minister defending Azam Baki? A thorough investigation shld be carried out to ascertain his total net worth and source of income. He should also be put on garden leave pending investigation. This #KerajaanGagal is such a disappointment. Totally incompetent!,"Jan 8, 2022"
@sulinwee,"You should be focusing on the #floods . This is not the time to celebrate. Can you, @IsmailSabri60 and your #KerajaanGagal pls stop disappointing the Rakyat with your incompetence? Your whole cabinet doesn't even deserve a report card of F. I give you a ZERO.","Dec 18, 2021"
@sumanma85901648,"Good project
#Firing 
#GranHernano 
#KerajaanGagal","Nov 24, 2022"
@sun_is_sunny_,"If Muhyiddin be the leader to lead for the 5 years, I wants to tell all Cina to balik China la, at least China is improving day by day. #KerajaanGagal","Nov 20, 2022"
@sun_is_sunny_,"To China president, please pick us back to our belonging country. Your fellows are suffering at corrupted country. #KerajaanGagal","Nov 20, 2022"
@sunflower_hann,This is so unfair #KerajaanGagal #NotMyPM,"Nov 20, 2022"
@sunnyfuad,"DO NOT DONATE TO GOVERNMENT 

#KerajaanGagal 
#KerajaanBangsat","Dec 23, 2021"
@superlhe4,Nothing to say.. parlimen useless..  #KerajaanGagal,"Dec 19, 2021"
@superspecially,"Children also know better, malu. #KerajaanGagal","Jan 20, 2022"
@suplattamau,"One thing is super clear now. It is now not #KerajaanGagal, it is #RakyatGagal for sure! 

Rakyat, please upgrade your mentality for our country’s goodness. Not by going or thinking backwards. Please. Think about our future. Seram laaa. #PRU15 
#GE15","Nov 20, 2022"
@swknative,"say whatever you want, it is still #kerajaangagal","Jan 8, 2022"
@sy4zhar,"The fact that people were stressed and worried about the flood while the gov do nothing is literally the reason why we should be maki him rn

 #KerajaanGagal","Dec 18, 2021"
@sy_hroni,my gov is taking the concept of recycling too seriously #KerajaanGagal 2.0 ,"Aug 27, 2021"
@syafeeqkamil,Can we start #KerajaanGagal movement again?,"Jan 2, 2022"
@syafiq049,@dontlookupfilm really capture the essence of how fucked up politicians are. #KerajaanGagal #KerajaanGagalLagi,"Jan 2, 2022"
@syafiq049,I think old people in politics are as dangerous as those old people driving on the highway. Driving 80km/h on the right lane. #KerajaanGagal,"Dec 17, 2021"
@syafiq049,"Is hiring all kinds of penasihat is a sign that they are incompetent? 

Just a another POV. 

#kerajaangagal","Dec 7, 2021"
@syafiq049,"Malaysia is on a ticking time bomb. Too many issues that repressing the middle and lower income group. When we feel like we have nothing to loose, and take it to the stress, thats when the gov is f**ked. #KerajaanGagal","Jan 7, 2022"
@syafiqhusni,Reminiscent of #KerajaanGagal,"Aug 27, 2021"
@syafiqsani1989,That's culprit who says #kerajaangagal,"Aug 15, 2021"
@syahida_95,"#BenderaPutih
#KerajaanGagal
#KerajaanPintuBelakang
#RakyatJagaRakyat
Corruption culture 
PH won most seats, not them

all these nonsense and yet they are forming a government? make it make sense.","Nov 20, 2022"
@syahirahwasabi,Should we bring back the hashtag #KerajaanGagal? Been seeing #BukaIstana but yeah the monarchy’s a fucked up system.,"Dec 20, 2021"
@syahredzan,"A lot of people want TS Muhyiddin to go as they want #KerajaanGagal to go.

They hope that there will be better leaders to take us out of this crisis. 
Removing him provides this possibility. 

If somehow the same people take over, do not fault the rakyat for daring to hope.","Aug 16, 2021"
@syakirnorazli,#KerajaanGagal 3.0? harap Dato @NajibRazak ready.,"Feb 6, 2022"
@syamilmj,"The 5 stages of grief, Malaysian version.



#KerajaanGagal","Aug 21, 2021"
@syazaaing,FAILED #KerajaanGagal,"Dec 19, 2021"
@syazwananuar,Okay okay whatever @IsmailSabri60 #KerajaanGagal #LetakJawatan  goodnight,"Dec 19, 2021"
@sydfrhnz,#KerajaanGagal making a comeback kot lol,"Nov 20, 2022"
@sydmhmdhzq,#KerajaanGagal is coming back gais,"Aug 27, 2021"
@sydtwit,You think they’d care? Jibby’s cytros have done their job well to oust Abah with #kerajaangagal. Now’s the time to reap the rewards.,"Sep 9, 2021"
@syed_azlee,More likely with #kerajaangagal,"Dec 19, 2021"
@syevfick,Again? #KerajaanGagal,"Nov 20, 2022"
@syikinabdullah7,"How will malaysian even survive this? Out government is worse than ever, we have gone through a pandemic that went haywire now nationwide flooding, the budgets are going to the ministers cars and offices not to heal the nation. What has come to our country? #KerajaanGagal","Dec 21, 2021"
@sykrhssn_,"Last time they fucked up we called them #KerajaanGagal ingatkan dah taubat. Second time f-ed up this hashtag is everything #KerajaanBangsat . Bring down your incompetent ass , assholes!","Dec 22, 2021"
@taebaekgom,when i said #KerajaanGagal I means the entire cabinets ,"Aug 19, 2021"
@taerchv,"please stay safe everyone. im so scared rn
 #DaruratBanjir #KerajaanGagal","Dec 19, 2021"
@tailoftea,"Miscarriages, baby deaths, newborns birthed inside muddy waters and mothers dying from giving birth without medical assistance is rising #KerajaanGagal","Dec 21, 2021"
@tailoftea,"Muhyiddin. #NotmyPM 
I didn't vote for you. 
I will never forgive what you're capable of doing to this country. Fuck. You.","Nov 20, 2022"
@tailoftea,"We as the rakyat, disrespectfully, expel and disown you from #KeluargaMalaysia #KerajaanGagal","Dec 21, 2021"
